name,input,output,expected,Accessibility,Energy,Overall,Subgenre,comments,Open-Codes
eval,"{""artist"":""Soul II Soul"",""title"":""Back To Life""}","{""classification"":""**Soul II Soul - Back To Life (However Do You Want Me)**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 90s R&B; 90s Pop; Soul Classics\n\n**Reasoning**: This track is a definitive classic of late 80s/early 90s R&B and dance, featuring a gentle, shuffling \""proto-jungle\"" beat and a strong, soulful vocal performance. Its massive international commercial success, including topping charts in the US and UK and winning a Grammy, solidifies it as a Commercial track. The medium energy groove is perfectly suited for background listening in various social settings without being overly aggressive.\n\n**Context Used**: Wikipedia and music articles detailing its 1989 release, chart performance (US & UK number one, US Billboard Hot 100 top 4), Grammy win, and genre description as R&B/house with shuffling beats."",""latency_ms"":3468,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Orofino,DJ Tennis"",""title"":""Amsterdam - DJ Tennis Remix - Extended Version""}","{""classification"":""**Orofino, DJ Tennis - Amsterdam - DJ Tennis Remix - Extended Version**\n\n**Energy**: Medium\n\n**Accessibility**: Timeless\n\n**Subgenres**: Nu-Disco (Agnostic); Organic House (Latin); Latin Nu-Disco\n\n**Reasoning**: This track is a modern electronic remix that blends the original's Brazilian rhythm and \""samba magic\"" with an electronic dance beat, classifying it as Nu-Disco/Disco or Afro/Latin/Brazilian. The 118 BPM and \""loose samba magic\"" make it groove-focused without being intensely high-energy, perfect for a refined atmosphere. The inclusion of Brazilian rhythm and \""cavaquinho thrills\"" also makes it a good fit for Organic House (Latin) or Latin Nu-Disco, while DJ Tennis’s electronic production and \""boosting the kicks\"" solidifies the Nu-Disco aspect.\n\n**Context Used**: Web search identified the track as a 2023 release with a Nu-Disco/Disco or Afro/Latin/Brazilian genre tag, with a BPM of 118. It is described as a \""dancefloor friendly remix\"" that \""boosts the kicks while keeping the loose samba magic,\"" featuring Brazilian rhythm, Rhodes chords, and cavaquinho. The artist and remixer are known in the electronic music scene, and the track is from the Life and Death label, indicating an \""eclectic\"" to \""timeless\"" audience rather than a purely \""commercial\"" one."",""latency_ms"":3792,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""The Cactus Channel"",""title"":""Stay a While""}","{""classification"":""**The Cactus Channel - Stay a While**\n\n**Energy**: Low\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Modern Instrumentals (Organic); Modern Funk; Indie Soft Pop\n\n**Reasoning**: The track is described with gentle, watery guitars, vibraphone, and a laidback funk shuffle, suggesting a mellow, contemplative mood. It's an instrumental piece from a Melbourne-based collective that deliberately explores \""new consciousness,\"" \""dreamlike soundtracks,\"" and \""woozy meditations,\"" positioning it outside of mainstream accessibility. The sound is an indie, cinematic blend of funk, soul, and psychedelic influences, making it well-suited for a sophisticated, atmospheric background.\n\n**Context Used**: Descriptions highlighting the track's mellow, laidback funk shuffle, watery tremolo guitars, and cinematic, contemplative sound. Mentions of the band's shift from instrumental soul/funk into a \""wilder,\"" \""darker,\"" and \""heavier\"" sound, incorporating psychedelic paths, indicating an \""eclectic\"" and niche audience appeal. Comparisons to Tame Impala, Mulatu Astatke, and a \""cooler\"" Burt Bacharach reinforce the Modern/Indie and genre-blending nature."",""latency_ms"":4052,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,"[{""comment"":{""text"":""Should not have suggested Indie Soft Pop in this use-case, does not really make sense here as there are no vocals. curious as to why it did? "",""reactions"":{}},""origin"":{""id"":""63649570-dfca-49df-a066-647d86d8eeb4"",""_xact_id"":""1000195959983134090""},""id"":""4c9b9093-44fb-4b55-8a81-f33ca8e7c0fa"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:11:31.238708+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959985251774"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560739703423369216""}]","Should not have suggested Indie Soft Pop in this use-case, does not really make sense here as there are no vocals. curious as to why it did? "
eval,"{""artist"":""NEIL FRANCES"",""title"":""Teardrops""}","{""classification"":""**NEIL FRANCES - Teardrops**\n\n**Energy**: Medium\n\n**Accessibility**: Timeless\n\n**Subgenres**: Indie Dance; Indie Soft Pop; Nu-Disco (Agnostic)\n\n**Reasoning**: This is a cover of the classic Womack & Womack disco tune, but NEIL FRANCES' version slows it down, giving it a more mellow, electronic-infused groove with an indie-pop sensibility. The energy is balanced and grooving, making it perfect for a daytime or early evening background environment, while its recognition as a popular cover makes it feel enduringly tasteful and approachable. The production features electronic elements and a noticeable, simple drum programming which places it firmly within modern indie electronica/nu-disco styles.\n\n**Context Used**: Search results confirm the song is a cover of Womack & Womack, that NEIL FRANCES slowed it down, and it is frequently categorized as Indie Pop. Its popularity is evidenced by a Gold certification in Australia and high listener counts. The mention of the band's use of electronic drums mixed with live elements and a strong bassline highlights its electronic/dance production style."",""latency_ms"":3519,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,"[{""comment"":{""text"":""Missed best fit subgenres like 2020s Indie Pop and Refined Covers. worth adding a note about covers and where they should be categorized. "",""reactions"":{}},""origin"":{""id"":""4694c719-aee3-4de3-ae57-b64f5aeb7dad"",""_xact_id"":""1000195959985980003""},""id"":""ab33b43a-f6f5-4b01-8c32-f8394d521188"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:12:07.7752+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959987570517"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560739855384510464""}]",Missed best fit subgenres like 2020s Indie Pop and Refined Covers. worth adding a note about covers and where they should be categorized. 
eval,"{""artist"":""Oracle Sisters"",""title"":""Asc. Scorpio""}","{""classification"":""**Oracle Sisters - Asc. Scorpio**\n\n**Energy**: Medium\n\n**Accessibility**: Timeless\n\n**Subgenres**: Indie Soft Pop; Indie Folk; Indie Soft Rock\n\n**Reasoning**: The song is described as \""dreamy,\"" \""laid back,\"" and \""mellow indie rock,\"" suggesting a balanced, non-intense energy perfect for background listening. The band's style, incorporating indie pop, indie folk, and a retro/mellow rock feel, is highly approachable and possesses a refined quality that fits the \""Timeless\"" description. The instrumentation and mood align well with the softer side of modern indie genres.\n\n**Context Used**: Search results identified Oracle Sisters as an indie rock, indie folk, and indie pop band with a mellow, dreamy, and sun-kissed sound. The song \""Asc. Scorpio\"" itself is described as \""dreamy, cosmic guitar pop\"" and \""mellow indie rock.\"" Their popularity is mid-level (named one of NME's Essential New Artists), making them more \""Timeless\"" than \""Eclectic\"" but not quite \""Commercial.\"""",""latency_ms"":3450,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,"[{""comment"":{""text"":""Missed best fit subgenre for our intents and purposes which is 2020s Indie Pop. "",""reactions"":{}},""origin"":{""id"":""cc57e7df-5664-4bf2-9b86-d8015752c8ad"",""_xact_id"":""1000195959989887514""},""id"":""9884b4f0-1bea-49af-879f-34195d587a18"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:13:00.005681+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959991079153"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560740085326479360""}]",Missed best fit subgenre for our intents and purposes which is 2020s Indie Pop. 
eval,"{""artist"":""Santino Surfers"",""title"":""Sun Rise Swell""}","{""classification"":""**Santino Surfers - Sun Rise Swell**\n\n**Energy**: Low\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Balearic; Indie Soft Rock; Psychedelic Rock\n\n**Reasoning**: \""Sun Rise Swell\"" is described as chilled-out, melodically lavish, and instrumental, with a focus on laid-back, grooving moods. The sound blends 'surf' music with elements of soul, jazz, funk, and gentle psychedelia, making it a perfect fit for the Balearic subgenre which favors sunlit ease and an untethered, dreamy atmosphere. The \""twangy 60's black and white guitars\"" and surf sound also tie into a softer, instrumental rock/psychedelic rock feel. As the track is released on a specialist label (Music For Dreams) and is not widely known to a mainstream audience, it falls into the Eclectic accessibility level.\n\n**Context Used**: Search results confirm the track is mostly instrumental, with a chilled, laid-back \""surf\"" sound, blending psychedelic, soul, funk, and jazz elements, aligning it with the Balearic and Downtempo styles. The artist's focus on atmosphere and release on the specialized *Music For Dreams* label suggests a more curated, less commercial appeal."",""latency_ms"":4075,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,"[{""comment"":{""text"":""it feels like the subgenre could also be modern funk too since it is a modern funk track and thats where iwould want this track to be next to all the khruangbin. "",""reactions"":{}},""origin"":{""id"":""cb089a9c-5e00-4cfa-9ace-087f242ea8ec"",""_xact_id"":""1000195959994190548""},""id"":""41fa8776-f48c-4b43-9b4f-5be3a9c2f143"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:14:17.87342+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959996111686"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560740415138562048""}]",it feels like the subgenre could also be modern funk too since it is a modern funk track and thats where iwould want this track to be next to all the khruangbin. 
eval,"{""artist"":""BTS"",""title"":""Dynamite""}","{""classification"":""**BTS - Dynamite**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Modern Disco; Pop Dance; 2020s Pop\n\n**Reasoning**: \""Dynamite\"" is an upbeat, high-energy disco-pop anthem with a moderate tempo (114 BPM) and a funky, danceable rhythm. Its commercial success as BTS's first English-language, Billboard Hot 100 number-one single, along with significant radio play, marks it as a globally mainstream track. The track utilizes a modern production style to evoke a retro '70s/disco sound.\n\n**Context Used**: Song description as an \""upbeat disco-pop song\"" with \""funk, soul, and bubblegum pop\"" elements, 114 BPM tempo, massive commercial success, first fully English song for the band, and significant radio airplay."",""latency_ms"":3541,""model"":""gemini-flash-latest""}","{""Accessibility Pass"":""👎"",""Energy Pass"":""👍"",""Overall Pass/Fail"":""👎"",""Subgenre Score"":""👍""}","{""Accessibility Pass"":""👎""","""Energy Pass"":""👍""","""Overall Pass/Fail"":""👎""","""Subgenre Score"":""👍""}",,#N/A
eval,"{""artist"":""MEDUZA,Goodboys"",""title"":""Piece Of Your Heart""}","{""classification"":""**MEDUZA, Goodboys - Piece Of Your Heart**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Deep House (Vocal); Pop Dance; Modern Dance\n\n**Reasoning**: \""Piece of Your Heart\"" is a commercially successful house track that reached high chart positions globally and was nominated for a Grammy, indicating its widespread mainstream appeal and radio play. The production blends the sounds of Deep House with a distinct, catchy pop vocal and hook, giving it a high-energy dance floor drive suitable for peak social settings.\n\n**Context Used**: Song's genre classification (Deep House/Dance-pop), high chart performance (UK #2, US Dance Club #1), Grammy nomination, and explicit intention of the artists to create a house record for the radio."",""latency_ms"":3363,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Leon Bridges, Ink"",""title"":""Don't Worry (feat. Ink)""}","{""classification"":""**Don't Worry (feat. Ink) - Leon Bridges, Ink**\n\n**Energy**: Medium\n\n**Accessibility**: Timeless\n\n**Subgenres**: Modern Soul; Neo-Soul; Jazz & Piano\n\n**Reasoning**: The song is a soulful R&B duet with a relaxing, laid-back feel created by a blend of acoustic guitar, piano, slide guitars, and horns, including saxophones and trumpets, which gives it a jazz-filled tone. Its overall sound is consistent with Leon Bridges' modern R&B and soul style, which is often likened to the smooth sounds of Frank Ocean and Daniel Caesar, making it a tastefully enduring track that feels highly approachable for a refined audience.\n\n**Context Used**: Search results highlight the song as a memorable duet from Leon Bridges' 2021 album *Gold-Diggers Sound*, noted for its R&B-soul core with jazz and a \""country/folk feel\"" in the instrumentation. The use of acoustic instruments and a relaxed groove establishes a mellow-to-medium energy, and its association with a Grammy-nominated artist in the modern soul scene points to a \""Timeless\"" accessibility rather than being aggressively \""Commercial\"" or \""Cheesy.\"""",""latency_ms"":4337,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Johann Eder"",""title"":""Free""}","{""classification"":""**Johann Eder - Free**\n\n**Energy**: Very Low\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Ambient; Calming Frequencies\n\n**Reasoning**: Johann Eder's music is largely associated with the 'Alpha Waves' collection, which indicates it is designed for relaxation, focus, or meditative purposes. The track \""Free\"" is likely purely instrumental, ambient electronic music with little to no rhythm or percussion, fitting the description of Very Low energy. Given its highly specialized function and lack of mainstream recognition, it is classified as Eclectic, appealing to a niche audience seeking this specific type of sound.\n\n**Context Used**: Search results point to \""Johann Eder\"" being associated with instrumental music albums like \""Dedication,\"" \""Resolution,\"" and \""Alpha Waves,\"" which is a common term for functional ambient music. This suggests the music is electronic and non-commercial, falling outside typical popular genres."",""latency_ms"":6430,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Izzy Wise,Uptown Funk Empire"",""title"":""Keep It Movin' - Uptown Funk Empire Remix""}","{""classification"":""**Izzy Wise, Uptown Funk Empire - Keep It Movin' - Uptown Funk Empire Remix**\n\n**Energy**: High\n\n**Accessibility**: Timeless\n\n**Subgenres**: Modern Disco; Modern Funk; Disco Edits\n\n**Reasoning**: The track is a modern, high-energy remix that leans heavily into the classic funk, soul, and boogie sound that Uptown Funk Empire (Bruno \""Patchworks\"" Hovart) is known for. It has a fresh production quality but maintains the lively, danceable groove of 70s/80s disco and funk, making it feel current yet enduringly tasteful. It is perfect for an active social setting like a bar or peak-hour restaurant.\n\n**Context Used**: Uptown Funk Empire is a modern French neo-funk project that expertly resurrects and updates the sounds of funk, soul, disco, and boogie, resulting in a sound described as both \""vintage\"" and \""fresh.\"" The original *Keep It Movin'* EP by Izzy Wise was already described as funk and afrobeat with disco afro-beat tunes. This remix by a modern funk expert pushes the energy level and danceability, fitting within the modern disco/funk categories popular with discerning DJs."",""latency_ms"":3632,""model"":""gemini-flash-latest""}","{""Accessibility Pass"":""👍"",""Energy Pass"":""👎"",""Overall Pass/Fail"":""👎"",""Subgenre Score"":""👍""}","{""Accessibility Pass"":""👍""","""Energy Pass"":""👎""","""Overall Pass/Fail"":""👎""","""Subgenre Score"":""👍""}","[{""comment"":{""text"":""Missed key subgenre which is Afro Nu-Disco. It can be Disco Edits but the other two are not a good fit. I would also argue that this is medium energy since it has a very steady beat. "",""reactions"":{}},""origin"":{""id"":""69a583f9-4370-4e1a-bd8e-8bdf90d8f969"",""_xact_id"":""1000195960015607042""},""id"":""4b22f445-01a9-4750-946d-421ca24a635e"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:20:01.877804+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195960018658821"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560741892787601408""}]",Missed key subgenre which is Afro Nu-Disco. It can be Disco Edits but the other two are not a good fit. I would also argue that this is medium energy since it has a very steady beat. 
eval,"{""artist"":""The Wallflowers"",""title"":""One Headlight""}","{""classification"":""**The Wallflowers - One Headlight**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 90s Alternative; 90s Rock; Indie Soft Rock\n\n**Reasoning**: \""One Headlight\"" is a highly recognizable and acclaimed alternative rock song from the mid-90s, with a moderate, driving tempo and a big, sing-along chorus that builds energy without becoming aggressive. Its massive radio success, topping multiple rock and pop airplay charts and winning two Grammy Awards, solidifies its Commercial accessibility, though its roots-rock sound keeps it from being cheesy. The style blends 90s Alternative/Rock with a more folk-rock/roots-rock sensibility, making Indie Soft Rock a suitable secondary fit.\n\n**Context Used**: Extensive chart success (No. 1 on multiple airplay charts, spent 70 weeks on the Radio Songs chart) and two Grammy wins confirm its Commercial status. Genre described as alternative rock and pop rock, and its roots-rock sound is noted as standing out in the 90s, which points to the 90s Rock/Alternative/Indie Soft Rock subgenres."",""latency_ms"":4205,""model"":""gemini-flash-latest""}","{""Accessibility Pass"":""👍"",""Energy Pass"":""👎"",""Overall Pass/Fail"":""👎"",""Subgenre Score"":""👍""}","{""Accessibility Pass"":""👍""","""Energy Pass"":""👎""","""Overall Pass/Fail"":""👎""","""Subgenre Score"":""👍""}","[{""comment"":{""text"":""Has a singalong feel to it which should make it high energy at the least "",""reactions"":{}},""origin"":{""id"":""5f97fea1-64d9-4cbf-8533-c1a35aa497a0"",""_xact_id"":""1000195960021378638""},""id"":""5bf1ad48-34c5-423d-8b94-69b5dd604631"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:20:54.791057+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195960022108761"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560742118882869248""}]",Has a singalong feel to it which should make it high energy at the least 
eval,"{""artist"":""DARGZ, Moses Boyd"",""title"":""Lou's Tune""}","{""classification"":""**DARGZ, Moses Boyd - Lou's Tune**\n\n**Energy**: Low\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Hip Hop Instrumentals; Nu-Jazz; Trip-Hop\n\n**Reasoning**: The track is described as a lofi, hip-hop beat with a laid-back swing and is often associated with \""lofi beats to study to\"" playlists, indicating a low-energy, mellow atmosphere. It features jazzy drum dynamics from the well-known drummer Moses Boyd and utilizes a smooth, warped vocal sample, placing it at the intersection of hip-hop production and contemporary jazz sensibilities. As a track from London producer DARGZ released on an independent label, it is not a mainstream or commercial hit, making it a more eclectic find suitable for discerning listening environments.\n\n**Context Used**: Web search results describing the track as a \""lofi, hip-hop beat,\"" a \""joyous trip-hop number,\"" and dwelling in an \""upbeat vintage soul sonic universe, sprinkled with jazzy drum dynamics.\"" Key context included its independent label release and placement on \""Less Than 1,000 Followers\"" playlists, indicating low mainstream recognition."",""latency_ms"":4190,""model"":""gemini-flash-latest""}","{""Accessibility Pass"":""👎"",""Energy Pass"":""👎"",""Overall Pass/Fail"":""👎"",""Subgenre Score"":""👎""}","{""Accessibility Pass"":""👎""","""Energy Pass"":""👎""","""Overall Pass/Fail"":""👎""","""Subgenre Score"":""👎""}","[{""comment"":{""text"":""Subgenre should not be instrumental or instrumentally based subgenres as it has a vocal. Neo Soul or Modern Soul would be a much better fit here. "",""reactions"":{}},""origin"":{""id"":""5351b053-07b1-4b45-ad4a-158da133bdc3"",""_xact_id"":""1000195960025422047""},""id"":""1a5b576b-f727-47b7-925e-95ec0aa3f6df"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:22:40.912253+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195960029068846"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560742575018999808""}]",Subgenre should not be instrumental or instrumentally based subgenres as it has a vocal. Neo Soul or Modern Soul would be a much better fit here. 
eval,"{""artist"":""P.M. Dawn"",""title"":""Set Adrift on Memory Bliss (Re-Recorded)""}","{""classification"":""**P.M. Dawn - Set Adrift on Memory Bliss (Re-Recorded)**\n\n**Energy**: Medium\n\n**Accessibility**: Cheesy\n\n**Subgenres**: 90s R&B; 90s Hip-Hop; Soft Pop\n\n**Reasoning**: The original \""Set Adrift on Memory Bliss\"" was a prominent, chart-topping 90s hip-hop/pop song known for its dreamlike atmosphere and sample of Spandau Ballet's \""True.\"" The **re-recorded** version, however, is widely considered by critics and fans to be a low-quality, \""atrocious,\"" and \""inferior\"" substitute, often associated with a rights dispute rather than the original artistic vision. This context of an overplayed classic being replaced by a poorly received, inauthentic version pushes the song into the \""Cheesy\"" category, despite the original's commercial success.\n\n**Context Used**: The song was P.M. Dawn's only US No. 1 hit and a major global success in 1991, fusing hip-hop, psychedelic pop, and dance-rap with an ethereal mood. Critically, the original was praised as \""pure pop perfection\"" and a \""shimmering ballad.\"" However, the specific track is a re-recording released in 2013 by a later member (Doc G) without the original lead vocalist (Prince Be) or producer, leading to descriptions of the re-recording as \""atrocious,\"" \""cold, heartless, and just plain terrible,\"" and \""Wish.com P.M. Dawn,\"" created for licensing/monetization reasons."",""latency_ms"":4907,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""OMC"",""title"":""How Bizarre""}","{""classification"":""**OMC - How Bizarre**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 90s Pop; Global Pop (Eastern); 90s Hip-Hop\n\n**Reasoning**: \""How Bizarre\"" was a massive global pop hit in the mid-90s, topping charts in multiple countries and receiving heavy radio and MTV airplay, making it highly commercial. The song's upbeat groove, catchy, conversational rap/spoken-word vocals, and memorable chorus place its energy at a solid medium. It's a unique fusion of pop and hip-hop with distinct Polynesian/Urban Pasifika and Latin-tinged influences (mariachi horns, Spanish guitar), which justifies the \""Global Pop (Eastern)\"" tag.\n\n**Context Used**: Extensive search on chart performance (global #1s, US Mainstream Top 40/Airplay peak), one-hit wonder status, specific genre descriptions (Polynesian pop, hip hop, Latin-tinged), and cultural ubiquity in the 90s, including its recent viral resurgence on TikTok."",""latency_ms"":3859,""model"":""gemini-flash-latest""}","{""Accessibility Pass"":""👎"",""Energy Pass"":""👍"",""Overall Pass/Fail"":""👎"",""Subgenre Score"":""👍""}","{""Accessibility Pass"":""👎""","""Energy Pass"":""👍""","""Overall Pass/Fail"":""👎""","""Subgenre Score"":""👍""}","[{""comment"":{""text"":""Should be cheesy. explicitly became a tik tok song and has one hit wonder status which is in the prompt as well. "",""reactions"":{}},""origin"":{""id"":""341d9939-38e9-47c9-9432-16d7226c7ff9"",""_xact_id"":""1000195960032247288""},""id"":""4a0b44e0-49ba-4827-b54a-ecb8a82bfe0d"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:23:33.607106+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195960032578374"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560742805019426816""}]",Should be cheesy. explicitly became a tik tok song and has one hit wonder status which is in the prompt as well. 
eval,"{""artist"":""The Family Tree"",""title"":""Hang on to Your Pride - Vocal Version""}","{""classification"":""**The Family Tree - Hang on to Your Pride - Vocal Version**\n\n**Energy**: Medium\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Nu-Jazz; Acid Jazz; French Electronica\n\n**Reasoning**: This 1994 track is a prime example of the Acid Jazz and Future Jazz sounds that emerged in the mid-90s, characterized by mellow jazz elements, funky backbeats, and electronic production. It was released on the German label Compost Records, which is known for its lounge and electronic music. The music is structured with a nice groove that provides background energy without being overpowering. The song is a deep cut, primarily known within the niche electronic/lounge music scene rather than the mainstream.\n\n**Context Used**: Discogs and YouTube information confirmed the 1994 release on Compost Records and identified the genre as \""Electronic\"" with styles of \""Acid Jazz\"" and \""Future Jazz\"" (Nu-Jazz). The low number of ratings and wantlist adds on Discogs suggests an \""Eclectic\"" level of recognition. The description of \""mellow jazz with funky backbeats\"" and association with labels like Dorado and Soul Jazz points toward a \""Medium\"" energy."",""latency_ms"":4676,""model"":""gemini-flash-latest""}","{""Accessibility Pass"":""👍"",""Energy Pass"":""👍"",""Overall Pass/Fail"":""👎"",""Subgenre Score"":""👎""}","{""Accessibility Pass"":""👍""","""Energy Pass"":""👍""","""Overall Pass/Fail"":""👎""","""Subgenre Score"":""👎""}","[{""comment"":{""text"":""Suggested a subgenre that was not in the list provided. "",""reactions"":{}},""origin"":{""id"":""27134fb8-1aeb-45f3-b7d8-ffc263f23b6f"",""_xact_id"":""1000195960037015675""},""id"":""dfd6250b-dceb-4a69-a869-b11db6588465"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 16:24:53.560144+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195960037808865"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""c9ca99cc-c2cd-4947-91ab-8f712657f355"",""_pagination_key"":""p07560743147804884992""}]",Suggested a subgenre that was not in the list provided. 
